Specialization,Case Type,Case Number,Lawyer ID,Lawyer Name,Win/Lose
Business Lawyer,BusinessFraud,1043,1015,Lawyer Fifteen,0
Business Lawyer,ContractDispute,1018,1015,Lawyer Fifteen,0
Business Lawyer,IntellectualProperty,1044,1015,Lawyer Fifteen,1
Business Lawyer,ContractDispute,1007,1015,Lawyer Fifteen,1
Business Lawyer,IntellectualProperty,1012,1015,Lawyer Fifteen,0
Business Lawyer,BusinessFraud,1032,1015,Lawyer Fifteen,0
Business Lawyer,ContractDispute,1018,1015,Lawyer Fifteen,0
Business Lawyer,IntellectualProperty,1042,1015,Lawyer Fifteen,1
Business Lawyer,BusinessFraud,1008,1015,Lawyer Fifteen,0
Business Lawyer,BusinessFraud,1032,1015,Lawyer Fifteen,0
Business Lawyer,IntellectualProperty,1044,1015,Lawyer Fifteen,1
Business Lawyer,IntellectualProperty,1025,1015,Lawyer Fifteen,1
Business Lawyer,BusinessFraud,1006,1015,Lawyer Fifteen,1
Business Lawyer,IntellectualProperty,1023,1015,Lawyer Fifteen,1
Business Lawyer,BusinessFraud,1010,1015,Lawyer Fifteen,1
Business Lawyer,ContractDispute,1004,1015,Lawyer Fifteen,1
Business Lawyer,ContractDispute,1040,1015,Lawyer Fifteen,0
Business Lawyer,ContractDispute,1013,1015,Lawyer Fifteen,1
Business Lawyer,IntellectualProperty,1051,1015,Lawyer Fifteen,1
Business Lawyer,BusinessFraud,1024,1015,Lawyer Fifteen,0
Business Lawyer,IntellectualProperty,1056,1015,Lawyer Fifteen,0
Business Lawyer,IntellectualProperty,1041,1015,Lawyer Fifteen,1
Business Lawyer,ContractDispute,1053,1015,Lawyer Fifteen,0
Business Lawyer,BusinessFraud,1035,1015,Lawyer Fifteen,1
Business Lawyer,BusinessFraud,1030,1015,Lawyer Fifteen,1
Business Lawyer,ContractDispute,1013,1015,Lawyer Fifteen,1
Business Lawyer,IntellectualProperty,1034,1015,Lawyer Fifteen,0
Business Lawyer,ContractDispute,1003,1015,Lawyer Fifteen,1
Business Lawyer,ContractDispute,1028,1015,Lawyer Fifteen,0
Business Lawyer,BusinessFraud,1032,1015,Lawyer Fifteen,0
Business Lawyer,ContractDispute,1031,1015,Lawyer Fifteen,1
Business Lawyer,IntellectualProperty,1037,1015,Lawyer Fifteen,0
Business Lawyer,IntellectualProperty,1005,1015,Lawyer Fifteen,0
Business Lawyer,BusinessFraud,1054,1015,Lawyer Fifteen,0
Business Lawyer,ContractDispute,1011,1015,Lawyer Fifteen,1
Business Lawyer,ContractDispute,1013,1015,Lawyer Fifteen,1
Business Lawyer,BusinessFraud,1052,1015,Lawyer Fifteen,0
Business Lawyer,BusinessFraud,1026,1015,Lawyer Fifteen,1
Business Lawyer,ContractDispute,1021,1015,Lawyer Fifteen,0
Business Lawyer,ContractDispute,1031,1015,Lawyer Fifteen,1
Business Lawyer,IntellectualProperty,1049,1015,Lawyer Fifteen,1
Business Lawyer,BusinessFraud,1035,1015,Lawyer Fifteen,1
Business Lawyer,ContractDispute,1055,1015,Lawyer Fifteen,0
Business Lawyer,IntellectualProperty,1025,1015,Lawyer Fifteen,1
Business Lawyer,BusinessFraud,1054,1015,Lawyer Fifteen,0
Business Lawyer,IntellectualProperty,1037,1015,Lawyer Fifteen,0
Business Lawyer,BusinessFraud,1019,1015,Lawyer Fifteen,1
Tax Lawyer,TaxFraud,1012,1019,Lawyer Nineteen,1
Tax Lawyer,TaxFraud,1013,1019,Lawyer Nineteen,1
Tax Lawyer,IRSAudit,1021,1019,Lawyer Nineteen,1
Tax Lawyer,TaxFraud,1030,1019,Lawyer Nineteen,0
Tax Lawyer,IRSAudit,1039,1019,Lawyer Nineteen,0
Tax Lawyer,IRSAudit,1023,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1010,1019,Lawyer Nineteen,1
Tax Lawyer,TaxFraud,1024,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1014,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1038,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1045,1019,Lawyer Nineteen,0
Tax Lawyer,IRSAudit,1034,1019,Lawyer Nineteen,1
Tax Lawyer,TaxEvasion,1028,1019,Lawyer Nineteen,1
Tax Lawyer,TaxFraud,1035,1019,Lawyer Nineteen,1
Tax Lawyer,TaxEvasion,1038,1019,Lawyer Nineteen,0
Tax Lawyer,IRSAudit,1022,1019,Lawyer Nineteen,0
Tax Lawyer,IRSAudit,1036,1019,Lawyer Nineteen,1
Tax Lawyer,IRSAudit,1019,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1007,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1043,1019,Lawyer Nineteen,1
Tax Lawyer,IRSAudit,1002,1019,Lawyer Nineteen,0
Tax Lawyer,IRSAudit,1034,1019,Lawyer Nineteen,1
Tax Lawyer,TaxFraud,1015,1019,Lawyer Nineteen,0
Tax Lawyer,IRSAudit,1025,1019,Lawyer Nineteen,1
Tax Lawyer,TaxFraud,1012,1019,Lawyer Nineteen,1
Tax Lawyer,IRSAudit,1039,1019,Lawyer Nineteen,0
Tax Lawyer,IRSAudit,1041,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1018,1019,Lawyer Nineteen,1
Tax Lawyer,IRSAudit,1019,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1043,1019,Lawyer Nineteen,1
Tax Lawyer,TaxFraud,1030,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1044,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1031,1019,Lawyer Nineteen,0
Tax Lawyer,TaxFraud,1027,1019,Lawyer Nineteen,0
Tax Lawyer,IRSAudit,1032,1019,Lawyer Nineteen,1
Tax Lawyer,IRSAudit,1041,1019,Lawyer Nineteen,0
Tax Lawyer,IRSAudit,1026,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1044,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1020,1019,Lawyer Nineteen,1
Tax Lawyer,TaxFraud,1004,1019,Lawyer Nineteen,1
Tax Lawyer,TaxEvasion,1005,1019,Lawyer Nineteen,1
Tax Lawyer,TaxFraud,1017,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1028,1019,Lawyer Nineteen,1
Tax Lawyer,TaxEvasion,1007,1019,Lawyer Nineteen,0
Tax Lawyer,TaxFraud,1004,1019,Lawyer Nineteen,1
Tax Lawyer,IRSAudit,1034,1019,Lawyer Nineteen,1
Tax Lawyer,TaxFraud,1040,1019,Lawyer Nineteen,0
Tax Lawyer,TaxFraud,1042,1019,Lawyer Nineteen,0
Tax Lawyer,TaxFraud,1017,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1008,1019,Lawyer Nineteen,0
Tax Lawyer,TaxFraud,1035,1019,Lawyer Nineteen,1
Tax Lawyer,TaxFraud,1029,1019,Lawyer Nineteen,0
Tax Lawyer,TaxFraud,1024,1019,Lawyer Nineteen,0
Tax Lawyer,IRSAudit,1041,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1009,1019,Lawyer Nineteen,0
Tax Lawyer,TaxFraud,1006,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1003,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1028,1019,Lawyer Nineteen,1
Tax Lawyer,TaxEvasion,1018,1019,Lawyer Nineteen,1
Tax Lawyer,TaxEvasion,1001,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1031,1019,Lawyer Nineteen,0
Tax Lawyer,TaxFraud,1035,1019,Lawyer Nineteen,1
Tax Lawyer,IRSAudit,1036,1019,Lawyer Nineteen,1
Tax Lawyer,TaxEvasion,1014,1019,Lawyer Nineteen,0
Tax Lawyer,TaxFraud,1030,1019,Lawyer Nineteen,0
Tax Lawyer,IRSAudit,1026,1019,Lawyer Nineteen,0
Tax Lawyer,TaxFraud,1015,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1009,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1010,1019,Lawyer Nineteen,1
Tax Lawyer,IRSAudit,1022,1019,Lawyer Nineteen,0
Tax Lawyer,IRSAudit,1039,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1001,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1014,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1020,1019,Lawyer Nineteen,1
Tax Lawyer,TaxFraud,1040,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1037,1019,Lawyer Nineteen,1
Tax Lawyer,TaxEvasion,1010,1019,Lawyer Nineteen,1
Tax Lawyer,TaxFraud,1029,1019,Lawyer Nineteen,0
Tax Lawyer,IRSAudit,1033,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1020,1019,Lawyer Nineteen,1
Tax Lawyer,TaxEvasion,1005,1019,Lawyer Nineteen,1
Tax Lawyer,IRSAudit,1021,1019,Lawyer Nineteen,1
Tax Lawyer,IRSAudit,1023,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1005,1019,Lawyer Nineteen,1
Tax Lawyer,TaxFraud,1015,1019,Lawyer Nineteen,0
Tax Lawyer,TaxFraud,1042,1019,Lawyer Nineteen,0
Tax Lawyer,TaxFraud,1013,1019,Lawyer Nineteen,1
Tax Lawyer,IRSAudit,1021,1019,Lawyer Nineteen,1
Tax Lawyer,TaxFraud,1006,1019,Lawyer Nineteen,0
Tax Lawyer,TaxFraud,1013,1019,Lawyer Nineteen,1
Tax Lawyer,TaxEvasion,1038,1019,Lawyer Nineteen,0
Tax Lawyer,IRSAudit,1026,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1037,1019,Lawyer Nineteen,1
Tax Lawyer,IRSAudit,1025,1019,Lawyer Nineteen,1
Tax Lawyer,TaxEvasion,1003,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1016,1019,Lawyer Nineteen,1
Tax Lawyer,IRSAudit,1011,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1037,1019,Lawyer Nineteen,1
Tax Lawyer,TaxEvasion,1043,1019,Lawyer Nineteen,1
Tax Lawyer,TaxFraud,1027,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1031,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1045,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1008,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1045,1019,Lawyer Nineteen,0
Tax Lawyer,TaxFraud,1017,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1018,1019,Lawyer Nineteen,1
Tax Lawyer,IRSAudit,1036,1019,Lawyer Nineteen,1
Tax Lawyer,TaxEvasion,1003,1019,Lawyer Nineteen,0
Tax Lawyer,IRSAudit,1011,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1009,1019,Lawyer Nineteen,0
Tax Lawyer,IRSAudit,1002,1019,Lawyer Nineteen,0
Tax Lawyer,TaxFraud,1029,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1007,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1016,1019,Lawyer Nineteen,1
Tax Lawyer,TaxFraud,1006,1019,Lawyer Nineteen,0
Tax Lawyer,TaxFraud,1004,1019,Lawyer Nineteen,1
Tax Lawyer,TaxEvasion,1001,1019,Lawyer Nineteen,0
Tax Lawyer,TaxFraud,1024,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1044,1019,Lawyer Nineteen,0
Tax Lawyer,TaxEvasion,1016,1019,Lawyer Nineteen,1
Tax Lawyer,TaxEvasion,1008,1019,Lawyer Nineteen,0
Tax Lawyer,IRSAudit,1032,1019,Lawyer Nineteen,1
Tax Lawyer,IRSAudit,1033,1019,Lawyer Nineteen,0
Tax Lawyer,IRSAudit,1023,1019,Lawyer Nineteen,0
Tax Lawyer,IRSAudit,1011,1019,Lawyer Nineteen,0
Tax Lawyer,IRSAudit,1019,1019,Lawyer Nineteen,0
Tax Lawyer,TaxFraud,1042,1019,Lawyer Nineteen,0
Tax Lawyer,IRSAudit,1033,1019,Lawyer Nineteen,0
Tax Lawyer,IRSAudit,1032,1019,Lawyer Nineteen,1
Tax Lawyer,IRSAudit,1022,1019,Lawyer Nineteen,0
Tax Lawyer,TaxFraud,1027,1019,Lawyer Nineteen,0
Tax Lawyer,TaxFraud,1040,1019,Lawyer Nineteen,0
Tax Lawyer,IRSAudit,1025,1019,Lawyer Nineteen,1
Tax Lawyer,TaxFraud,1012,1019,Lawyer Nineteen,1
Tax Lawyer,IRSAudit,1002,1019,Lawyer Nineteen,0
