Specialization,Case Type,Case Number,Lawyer ID,Lawyer Name,Image Url,Win/Lose,Location,Price
Family Lawyer,Adoption,1015,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,High Court,249
Family Lawyer,Divorce,1020,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,District Court,361
Family Lawyer,Adoption,1022,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,Vilage Court,865
Family Lawyer,Divorce,1012,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,Supreme Court,210
Family Lawyer,ChildCustody,1023,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,High Court,955
Family Lawyer,ChildCustody,1026,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,District Court,139
Family Lawyer,Divorce,1020,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,Vilage Court,915
Family Lawyer,Adoption,1037,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,Supreme Court,514
Family Lawyer,ChildCustody,1001,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,High Court,316
Family Lawyer,ChildCustody,1026,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,District Court,333
Family Lawyer,Divorce,1009,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,Vilage Court,523
Family Lawyer,Adoption,1031,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,Supreme Court,855
Family Lawyer,Adoption,1032,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,High Court,351
Family Lawyer,ChildCustody,1021,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,District Court,384
Family Lawyer,Divorce,1010,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,Vilage Court,543
Family Lawyer,Adoption,1005,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,Supreme Court,172
Family Lawyer,Adoption,1041,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,High Court,638
Family Lawyer,ChildCustody,1024,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,District Court,571
Family Lawyer,Adoption,1013,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,Vilage Court,984
Family Lawyer,ChildCustody,1021,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,Supreme Court,103
Family Lawyer,Adoption,1028,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,High Court,820
Family Lawyer,Divorce,1017,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,District Court,774
Family Lawyer,Adoption,1042,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,Vilage Court,365
Family Lawyer,ChildCustody,1006,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,Supreme Court,372
Family Lawyer,ChildCustody,1029,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,High Court,754
Family Lawyer,Divorce,1027,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,District Court,647
Family Lawyer,Divorce,1012,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,Vilage Court,482
Family Lawyer,Divorce,1027,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,Supreme Court,651
Family Lawyer,ChildCustody,1035,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,High Court,245
Family Lawyer,Adoption,1037,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,District Court,230
Family Lawyer,Adoption,1036,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,Vilage Court,408
Family Lawyer,Adoption,1025,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,Supreme Court,396
Family Lawyer,ChildCustody,1029,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,High Court,960
Family Lawyer,Divorce,1017,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,District Court,243
Family Lawyer,Divorce,1009,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,Vilage Court,667
Family Lawyer,Divorce,1010,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,Supreme Court,630
Family Lawyer,Adoption,1033,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,High Court,389
Family Lawyer,ChildCustody,1003,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,District Court,176
Family Lawyer,Adoption,1031,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,Vilage Court,539
Family Lawyer,Adoption,1030,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,Supreme Court,669
Family Lawyer,Adoption,1018,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,High Court,205
Family Lawyer,ChildCustody,1008,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,District Court,478
Family Lawyer,Divorce,1011,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,Vilage Court,714
Family Lawyer,Divorce,1014,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,Supreme Court,503
Family Lawyer,Divorce,1017,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,High Court,216
Family Lawyer,Adoption,1016,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,District Court,324
Family Lawyer,Adoption,1034,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,Vilage Court,267
Family Lawyer,ChildCustody,1026,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,Supreme Court,291
Family Lawyer,Adoption,1018,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,High Court,734
Family Lawyer,ChildCustody,1035,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,District Court,374
Family Lawyer,Adoption,1004,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,Vilage Court,114
Family Lawyer,Adoption,1037,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,Supreme Court,570
Family Lawyer,ChildCustody,1024,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,High Court,671
Family Lawyer,ChildCustody,1029,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,District Court,414
Family Lawyer,Divorce,1011,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,Vilage Court,379
Family Lawyer,Adoption,1028,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,Supreme Court,858
Family Lawyer,ChildCustody,1023,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,High Court,826
Family Lawyer,Adoption,1018,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,District Court,483
Family Lawyer,ChildCustody,1023,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,Vilage Court,769
Family Lawyer,Adoption,1022,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,Supreme Court,914
Family Lawyer,Divorce,1020,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,High Court,124
Family Lawyer,Adoption,1015,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,District Court,657
Family Lawyer,ChildCustody,1008,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,Vilage Court,279
Family Lawyer,Adoption,1042,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,Supreme Court,126
Family Lawyer,Adoption,1033,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,High Court,406
Family Lawyer,Adoption,1033,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,District Court,630
Family Lawyer,Divorce,1014,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,Vilage Court,135
Family Lawyer,Adoption,1038,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,Supreme Court,496
Family Lawyer,Adoption,1039,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,High Court,417
Family Lawyer,Adoption,1015,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,District Court,117
Family Lawyer,Adoption,1007,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,Vilage Court,455
Family Lawyer,ChildCustody,1040,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,Supreme Court,737
Family Lawyer,Divorce,1011,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,High Court,409
Family Lawyer,Adoption,1007,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,District Court,610
Family Lawyer,Divorce,1027,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,Vilage Court,695
Family Lawyer,Divorce,1012,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,Supreme Court,462
Family Lawyer,Adoption,1016,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,High Court,451
Family Lawyer,Divorce,1010,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,District Court,636
Family Lawyer,Adoption,1007,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,Vilage Court,803
Family Lawyer,Adoption,1030,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,Supreme Court,870
Family Lawyer,ChildCustody,1002,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,High Court,421
Family Lawyer,Divorce,1014,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,District Court,289
Family Lawyer,Adoption,1025,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,Vilage Court,951
Family Lawyer,Adoption,1016,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,Supreme Court,734
Family Lawyer,Adoption,1025,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,High Court,414
Family Lawyer,Adoption,1036,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,District Court,695
Family Lawyer,Adoption,1041,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,Vilage Court,173
Immigration Lawyer,Deportation,1023,1008,Neha Malhotra,https://media.gettyimages.com/id/84474296/photo/portrait-of-a-female-lawyer-holding-a-book.jpg?s=612x612&w=gi&k=20&c=xddi86kGh20q22bhp5aBmk366c7JCISK_zmvNY-oCHk=,1,Supreme Court,614
Immigration Lawyer,VisaApplication,1035,1008,Neha Malhotra,https://media.gettyimages.com/id/84474296/photo/portrait-of-a-female-lawyer-holding-a-book.jpg?s=612x612&w=gi&k=20&c=xddi86kGh20q22bhp5aBmk366c7JCISK_zmvNY-oCHk=,1,High Court,238
Immigration Lawyer,Asylum,1006,1008,Neha Malhotra,https://media.gettyimages.com/id/84474296/photo/portrait-of-a-female-lawyer-holding-a-book.jpg?s=612x612&w=gi&k=20&c=xddi86kGh20q22bhp5aBmk366c7JCISK_zmvNY-oCHk=,1,District Court,262
Immigration Lawyer,Deportation,1032,1008,Neha Malhotra,https://media.gettyimages.com/id/84474296/photo/portrait-of-a-female-lawyer-holding-a-book.jpg?s=612x612&w=gi&k=20&c=xddi86kGh20q22bhp5aBmk366c7JCISK_zmvNY-oCHk=,1,Vilage Court,869
Immigration Lawyer,Asylum,1013,1008,Neha Malhotra,https://media.gettyimages.com/id/84474296/photo/portrait-of-a-female-lawyer-holding-a-book.jpg?s=612x612&w=gi&k=20&c=xddi86kGh20q22bhp5aBmk366c7JCISK_zmvNY-oCHk=,1,Supreme Court,780
Immigration Lawyer,VisaApplication,1007,1008,Neha Malhotra,https://media.gettyimages.com/id/84474296/photo/portrait-of-a-female-lawyer-holding-a-book.jpg?s=612x612&w=gi&k=20&c=xddi86kGh20q22bhp5aBmk366c7JCISK_zmvNY-oCHk=,0,High Court,341
Immigration Lawyer,VisaApplication,1008,1008,Neha Malhotra,https://media.gettyimages.com/id/84474296/photo/portrait-of-a-female-lawyer-holding-a-book.jpg?s=612x612&w=gi&k=20&c=xddi86kGh20q22bhp5aBmk366c7JCISK_zmvNY-oCHk=,1,District Court,753
Immigration Lawyer,Asylum,1006,1008,Neha Malhotra,https://media.gettyimages.com/id/84474296/photo/portrait-of-a-female-lawyer-holding-a-book.jpg?s=612x612&w=gi&k=20&c=xddi86kGh20q22bhp5aBmk366c7JCISK_zmvNY-oCHk=,1,Vilage Court,929
Immigration Lawyer,VisaApplication,1010,1008,Neha Malhotra,https://media.gettyimages.com/id/84474296/photo/portrait-of-a-female-lawyer-holding-a-book.jpg?s=612x612&w=gi&k=20&c=xddi86kGh20q22bhp5aBmk366c7JCISK_zmvNY-oCHk=,1,Supreme Court,389
Immigration Lawyer,Deportation,1001,1008,Neha Malhotra,https://media.gettyimages.com/id/84474296/photo/portrait-of-a-female-lawyer-holding-a-book.jpg?s=612x612&w=gi&k=20&c=xddi86kGh20q22bhp5aBmk366c7JCISK_zmvNY-oCHk=,0,High Court,409
Immigration Lawyer,Asylum,1019,1008,Neha Malhotra,https://media.gettyimages.com/id/84474296/photo/portrait-of-a-female-lawyer-holding-a-book.jpg?s=612x612&w=gi&k=20&c=xddi86kGh20q22bhp5aBmk366c7JCISK_zmvNY-oCHk=,1,District Court,886
Immigration Lawyer,Deportation,1027,1008,Neha Malhotra,https://media.gettyimages.com/id/84474296/photo/portrait-of-a-female-lawyer-holding-a-book.jpg?s=612x612&w=gi&k=20&c=xddi86kGh20q22bhp5aBmk366c7JCISK_zmvNY-oCHk=,0,Vilage Court,922
Immigration Lawyer,Deportation,1037,1008,Neha Malhotra,https://media.gettyimages.com/id/84474296/photo/portrait-of-a-female-lawyer-holding-a-book.jpg?s=612x612&w=gi&k=20&c=xddi86kGh20q22bhp5aBmk366c7JCISK_zmvNY-oCHk=,1,Supreme Court,412
Immigration Lawyer,Asylum,1015,1008,Neha Malhotra,https://media.gettyimages.com/id/84474296/photo/portrait-of-a-female-lawyer-holding-a-book.jpg?s=612x612&w=gi&k=20&c=xddi86kGh20q22bhp5aBmk366c7JCISK_zmvNY-oCHk=,0,High Court,338
Immigration Lawyer,Deportation,1002,1008,Neha Malhotra,https://media.gettyimages.com/id/84474296/photo/portrait-of-a-female-lawyer-holding-a-book.jpg?s=612x612&w=gi&k=20&c=xddi86kGh20q22bhp5aBmk366c7JCISK_zmvNY-oCHk=,0,District Court,420
Immigration Lawyer,VisaApplication,1030,1008,Neha Malhotra,https://media.gettyimages.com/id/84474296/photo/portrait-of-a-female-lawyer-holding-a-book.jpg?s=612x612&w=gi&k=20&c=xddi86kGh20q22bhp5aBmk366c7JCISK_zmvNY-oCHk=,1,Vilage Court,906
Immigration Lawyer,Asylum,1019,1008,Neha Malhotra,https://media.gettyimages.com/id/84474296/photo/portrait-of-a-female-lawyer-holding-a-book.jpg?s=612x612&w=gi&k=20&c=xddi86kGh20q22bhp5aBmk366c7JCISK_zmvNY-oCHk=,1,Supreme Court,414
Immigration Lawyer,Deportation,1001,1008,Neha Malhotra,https://media.gettyimages.com/id/84474296/photo/portrait-of-a-female-lawyer-holding-a-book.jpg?s=612x612&w=gi&k=20&c=xddi86kGh20q22bhp5aBmk366c7JCISK_zmvNY-oCHk=,0,High Court,660
Immigration Lawyer,Deportation,1031,1008,Neha Malhotra,https://media.gettyimages.com/id/84474296/photo/portrait-of-a-female-lawyer-holding-a-book.jpg?s=612x612&w=gi&k=20&c=xddi86kGh20q22bhp5aBmk366c7JCISK_zmvNY-oCHk=,1,District Court,385
Immigration Lawyer,VisaApplication,1024,1008,Neha Malhotra,https://media.gettyimages.com/id/84474296/photo/portrait-of-a-female-lawyer-holding-a-book.jpg?s=612x612&w=gi&k=20&c=xddi86kGh20q22bhp5aBmk366c7JCISK_zmvNY-oCHk=,1,Vilage Court,194
Immigration Lawyer,VisaApplication,1035,1008,Neha Malhotra,https://media.gettyimages.com/id/84474296/photo/portrait-of-a-female-lawyer-holding-a-book.jpg?s=612x612&w=gi&k=20&c=xddi86kGh20q22bhp5aBmk366c7JCISK_zmvNY-oCHk=,1,Supreme Court,234
Immigration Lawyer,VisaApplication,1022,1008,Neha Malhotra,https://media.gettyimages.com/id/84474296/photo/portrait-of-a-female-lawyer-holding-a-book.jpg?s=612x612&w=gi&k=20&c=xddi86kGh20q22bhp5aBmk366c7JCISK_zmvNY-oCHk=,1,High Court,134
